,score
395,1.0
396,11.0
397,4.0
398,2.0
399,5.0
400,3.0
401,6.0
402,5.0
403,3.0
404,8.0
405,6.0
406,2.0
407,2.0
408,7.0
409,3.0
410,7.0
411,2.0
412,4.0
413,9.0
414,11.0
415,5.0
416,5.0
417,4.0
418,4.0
419,6.0
420,6.0
421,3.0
422,9.0
423,5.0
424,1.0
425,3.0
426,5.0
427,3.0
428,7.0
429,7.0
430,0.0
431,3.0
432,5.0
433,6.0
434,8.0
435,8.0
436,4.0
437,3.0
438,3.0
439,10.0
440,5.0
441,2.0
442,10.0
443,1.0
444,5.0
445,4.0
446,9.0
447,9.0
448,4.0
449,8.0
450,4.0
451,7.0
452,3.0
453,6.0
454,1.0
455,3.0
456,3.0
457,6.0
458,7.0
459,7.0
460,4.0
461,5.0
462,8.0
463,8.0
464,6.0
465,7.0
466,4.0
467,6.0
468,7.0
469,8.0
470,9.0
471,12.0
472,7.0
473,0.0
474,11.0
475,3.0
476,1.0
477,8.0
478,5.0
479,5.0
480,9.0
481,10.0
482,9.0
483,3.0
484,9.0
485,6.0
486,6.0
487,13.0
488,8.0
489,7.0
490,9.0
491,8.0
492,13.0
493,5.0
494,11.0
495,2.0
496,8.0
497,6.0
498,6.0
499,3.0
500,3.0
501,8.0
502,1.0
503,9.0
504,10.0
505,6.0
506,7.0
507,6.0
508,8.0
509,4.0
510,7.0
511,11.0
512,4.0
513,13.0
514,3.0
515,10.0
516,4.0
517,6.0
518,10.0
519,11.0
520,5.0
521,7.0
522,5.0
523,5.0
524,7.0
525,10.0
526,10.0
527,7.0
528,8.0
529,12.0
530,5.0
531,7.0
532,6.0
533,5.0
534,5.0
535,4.0
536,7.0
537,12.0
538,12.0
539,3.0
540,6.0
541,11.0
542,10.0
543,3.0
544,9.0
545,12.0
546,9.0
547,3.0
548,9.0
549,6.0
550,10.0
551,6.0
552,4.0
553,10.0
554,7.0
555,7.0
556,5.0
557,6.0
558,6.0
559,2.0
560,12.0
561,7.0
562,9.0
563,3.0
564,8.0
565,3.0
566,6.0
567,1.0
568,2.0
569,5.0
570,6.0
571,9.0
572,7.0
573,9.0
574,7.0
575,12.0
576,7.0
577,3.0
578,7.0
579,9.0
580,12.0
581,4.0
582,8.0
583,7.0
584,9.0
585,10.0
586,11.0
587,6.0
588,5.0
589,7.0
590,5.0
591,11.0
592,5.0
593,6.0
594,8.0
595,11.0
596,12.0
597,9.0
598,8.0
599,12.0
600,11.0
601,8.0
602,8.0
603,7.0
604,9.0
605,9.0
606,6.0
607,8.0
608,8.0
609,7.0
610,6.0
611,7.0
612,11.0
613,7.0
614,7.0
615,9.0
616,10.0
617,12.0
618,5.0
619,12.0
620,13.0
621,7.0
622,10.0
623,10.0
624,6.0
625,6.0
626,5.0
627,9.0
628,6.0
629,9.0
630,9.0
631,11.0
632,8.0
633,6.0
634,16.0
635,5.0
636,9.0
637,9.0
638,9.0
639,5.0
640,12.0
641,3.0
642,6.0
643,8.0
644,11.0
645,14.0
646,9.0
647,9.0
648,10.0
649,8.0
650,8.0
651,12.0
652,4.0
653,8.0
654,11.0
655,2.0
656,7.0
657,5.0
658,6.0
659,10.0
660,6.0
661,9.0
662,7.0
663,9.0
664,8.0
665,7.0
666,5.0
667,6.0
668,8.0
669,8.0
670,12.0
671,11.0
672,8.0
673,2.0
674,6.0
675,12.0
676,3.0
677,4.0
678,6.0
679,5.0
680,5.0
681,1.0
682,10.0
683,8.0
684,8.0
685,9.0
686,12.0
687,18.0
688,12.0
689,6.0
690,9.0
691,9.0
692,10.0
693,11.0
694,3.0
695,8.0
696,7.0
697,11.0
698,12.0
699,11.0
700,6.0
701,10.0
702,13.0
703,12.0
704,6.0
705,8.0
706,10.0
707,5.0
708,16.0
709,3.0
710,10.0
711,7.0
712,13.0
713,10.0
714,11.0
715,11.0
716,3.0
717,5.0
718,12.0
719,6.0
720,11.0
721,8.0
722,10.0
723,14.0
724,12.0
725,6.0
726,14.0
727,12.0
728,9.0
729,12.0
730,10.0
731,9.0
732,6.0
733,9.0
734,17.0
735,8.0
736,6.0
737,10.0
738,2.0
739,15.0
740,7.0
741,6.0
742,14.0
743,8.0
744,9.0
745,8.0
746,10.0
747,8.0
748,9.0
749,10.0
750,18.0
751,7.0
752,8.0
753,10.0
754,11.0
755,5.0
756,13.0
757,11.0
758,10.0
759,10.0
760,13.0
761,10.0
762,6.0
763,12.0
764,14.0
765,13.0
766,3.0
767,4.0
768,9.0
769,8.0
770,10.0
771,10.0
772,7.0
773,7.0
774,12.0
775,8.0
776,5.0
777,5.0
778,7.0
779,5.0
780,7.0
781,6.0
782,5.0
783,7.0
784,4.0
785,8.0
786,8.0
787,9.0
788,7.0
789,9.0
790,9.0
791,8.0
792,9.0
793,15.0
794,11.0
795,0.0
796,6.0
797,2.0
798,19.0
799,5.0
800,5.0
801,12.0
802,11.0
803,8.0
804,11.0
805,10.0
806,15.0
807,7.0
808,12.0
809,14.0
810,7.0
811,6.0
812,11.0
813,5.0
814,14.0
815,11.0
816,14.0
817,12.0
818,9.0
819,13.0
820,9.0
821,9.0
822,13.0
823,7.0
824,15.0
825,11.0
826,10.0
827,7.0
828,6.0
829,14.0
830,7.0
831,14.0
832,11.0
833,9.0
834,6.0
835,6.0
836,12.0
837,7.0
838,9.0
839,13.0
840,10.0
841,13.0
842,14.0
843,8.0
844,7.0
845,8.0
846,8.0
847,6.0
848,10.0
849,4.0
850,9.0
851,13.0
852,6.0
853,1.0
854,10.0
855,10.0
856,9.0
857,9.0
858,8.0
859,9.0
860,10.0
861,10.0
862,8.0
863,10.0
864,8.0
865,9.0
866,20.0
867,10.0
868,5.0
869,12.0
870,8.0
871,10.0
872,10.0
873,14.0
874,8.0
875,9.0
876,5.0
877,10.0
878,13.0
879,13.0
880,12.0
881,13.0
882,8.0
883,11.0
884,9.0
885,5.0
886,11.0
887,4.0
888,20.0
889,7.0
890,12.0
891,10.0
892,14.0
893,8.0
894,10.0
895,12.0
896,7.0
897,6.0
898,7.0
899,13.0
900,7.0
901,7.0
902,15.0
903,14.0
904,6.0
905,15.0
906,10.0
907,6.0
908,11.0
909,9.0
910,8.0
911,9.0
912,11.0
913,7.0
914,2.0
915,7.0
916,16.0
917,5.0
918,11.0
919,14.0
920,11.0
921,8.0
922,11.0
923,14.0
924,13.0
925,14.0
926,9.0
927,12.0
928,10.0
929,13.0
930,11.0
931,10.0
932,6.0
933,8.0
934,11.0
935,11.0
936,8.0
937,6.0
938,14.0
939,9.0
940,12.0
941,11.0
942,12.0
943,10.0
944,6.0
945,11.0
946,12.0
947,8.0
948,8.0
949,14.0
950,9.0
951,7.0
952,14.0
953,17.0
954,9.0
955,10.0
956,7.0
957,8.0
958,6.0
959,7.0
960,6.0
961,17.0
962,7.0
963,10.0
964,9.0
965,15.0
966,15.0
967,9.0
968,9.0
969,11.0
970,8.0
971,9.0
972,5.0
973,7.0
974,10.0
975,10.0
976,6.0
977,14.0
978,4.0
979,11.0
980,7.0
981,10.0
982,15.0
983,7.0
984,10.0
985,7.0
986,9.0
987,4.0
988,11.0
989,10.0
990,2.0
991,4.0
992,9.0
993,10.0
994,8.0
995,9.0
996,7.0
997,2.0
998,4.0
999,6.0
1000,10.0
1001,16.0
1002,7.0
1003,21.0
1004,13.0
1005,8.0
1006,6.0
1007,2.0
1008,4.0
1009,12.0
1010,11.0
1011,6.0
1012,0.0
1013,14.0
1014,3.0
1015,13.0
1016,6.0
1017,15.0
1018,9.0
1019,15.0
1020,12.0
1021,16.0
1022,6.0
1023,7.0
1024,12.0
1025,4.0
1026,13.0
1027,11.0
1028,10.0
1029,2.0
1030,6.0
1031,4.0
1032,9.0
1033,6.0
1034,11.0
1035,7.0
1036,2.0
1037,4.0
1038,5.0
1039,10.0
1040,4.0
1041,13.0
1042,4.0
1043,10.0
1044,7.0
1045,7.0
1046,4.0
1047,12.0
1048,7.0
1049,10.0
1050,10.0
1051,12.0
1052,6.0
1053,10.0
1054,15.0
1055,6.0
1056,11.0
1057,11.0
1058,5.0
1059,10.0
1060,12.0
1061,12.0
1062,12.0
1063,11.0
1064,11.0
1065,5.0
1066,7.0
1067,8.0
1068,14.0
1069,5.0
1070,15.0
1071,7.0
1072,9.0
1073,9.0
1074,4.0
1075,4.0
1076,-2.0
1077,7.0
1078,6.0
1079,5.0
1080,12.0
1081,6.0
1082,13.0
1083,13.0
1084,8.0
1085,15.0
1086,10.0
1087,9.0
1088,14.0
1089,11.0
1090,7.0
1091,18.0
1092,6.0
1093,8.0
1094,8.0
1095,11.0
1096,14.0
1097,7.0
1098,13.0
1099,1.0
1100,8.0
1101,16.0
1102,11.0
1103,5.0
1104,7.0
1105,14.0
1106,15.0
1107,7.0
1108,4.0
1109,4.0
1110,9.0
1111,5.0
1112,8.0
1113,8.0
1114,15.0
1115,12.0
1116,15.0
1117,9.0
1118,11.0
1119,10.0
1120,12.0
1121,9.0
1122,8.0
1123,8.0
1124,8.0
1125,13.0
1126,23.0
1127,8.0
1128,13.0
1129,5.0
1130,7.0
1131,7.0
1132,6.0
1133,5.0
1134,8.0
1135,5.0
1136,18.0
1137,16.0
1138,12.0
1139,12.0
1140,15.0
1141,9.0
1142,13.0
1143,6.0
1144,13.0
1145,2.0
1146,8.0
1147,9.0
1148,8.0
1149,6.0
1150,9.0
1151,10.0
1152,15.0
1153,13.0
1154,15.0
1155,6.0
1156,10.0
1157,13.0
1158,8.0
1159,16.0
1160,4.0
1161,13.0
1162,5.0
1163,2.0
1164,10.0
1165,7.0
1166,1.0
1167,9.0
1168,14.0
1169,12.0
1170,8.0
1171,8.0
1172,14.0
1173,6.0
1174,11.0
1175,13.0
1176,12.0
1177,8.0
1178,10.0
1179,13.0
1180,6.0
1181,18.0
1182,14.0
1183,8.0
1184,9.0
1185,10.0
1186,6.0
1187,13.0
1188,3.0
1189,11.0
1190,13.0
1191,10.0
1192,7.0
1193,9.0
1194,9.0
1195,12.0
1196,12.0
1197,12.0
1198,8.0
1199,10.0
1200,9.0
1201,14.0
1202,7.0
1203,16.0
1204,11.0
1205,9.0
1206,6.0
1207,12.0
1208,11.0
1209,7.0
1210,10.0
1211,11.0
1212,10.0
1213,6.0
1214,6.0
1215,12.0
1216,12.0
1217,10.0
1218,5.0
1219,6.0
1220,0.0
1221,17.0
1222,18.0
1223,18.0
1224,12.0
1225,11.0
1226,9.0
1227,17.0
1228,12.0
1229,10.0
1230,10.0
1231,9.0
1232,6.0
1233,15.0
1234,6.0
1235,9.0
1236,8.0
1237,17.0
1238,11.0
1239,11.0
1240,7.0
1241,10.0
1242,15.0
1243,4.0
1244,9.0
1245,18.0
1246,10.0
1247,15.0
1248,9.0
1249,15.0
1250,10.0
1251,13.0
1252,7.0
1253,9.0
1254,16.0
1255,10.0
1256,14.0
1257,6.0
1258,18.0
1259,14.0
1260,14.0
1261,6.0
1262,11.0
1263,10.0
1264,11.0
1265,15.0
1266,15.0
1267,9.0
1268,8.0
1269,9.0
1270,12.0
1271,15.0
1272,9.0
1273,16.0
1274,16.0
1275,8.0
1276,6.0
1277,11.0
1278,9.0
1279,14.0
1280,9.0
1281,11.0
1282,7.0
1283,11.0
1284,11.0
1285,9.0
1286,14.0
1287,17.0
1288,14.0
1289,11.0
1290,20.0
1291,16.0
1292,12.0
1293,10.0
1294,15.0
1295,16.0
1296,14.0
1297,11.0
1298,13.0
1299,14.0
1300,15.0
1301,9.0
1302,11.0
1303,10.0
1304,11.0
1305,13.0
1306,7.0
1307,4.0
1308,9.0
1309,18.0
1310,7.0
1311,11.0
1312,14.0
1313,15.0
1314,13.0
1315,17.0
1316,13.0
1317,6.0
1318,14.0
1319,11.0
1320,11.0
1321,11.0
1322,13.0
1323,15.0
1324,15.0
1325,10.0
1326,13.0
1327,13.0
1328,13.0
1329,11.0
1330,18.0
1331,14.0
1332,13.0
1333,7.0
1334,13.0
1335,13.0
1336,15.0
1337,11.0
1338,10.0
1339,11.0
1340,11.0
1341,17.0
1342,10.0
1343,9.0
1344,9.0
1345,5.0
1346,5.0
1347,15.0
1348,7.0
1349,6.0
1350,11.0
1351,11.0
1352,8.0
1353,12.0
1354,10.0
1355,8.0
1356,9.0
1357,12.0
1358,14.0
1359,8.0
1360,11.0
1361,12.0
1362,10.0
1363,5.0
1364,14.0
1365,8.0
1366,10.0
1367,3.0
1368,14.0
1369,15.0
1370,9.0
1371,6.0
1372,10.0
1373,10.0
1374,10.0
1375,6.0
1376,11.0
1377,10.0
1378,11.0
1379,8.0
1380,12.0
1381,13.0
1382,12.0
1383,6.0
1384,14.0
1385,19.0
1386,12.0
1387,19.0
1388,13.0
1389,13.0
1390,9.0
1391,7.0
1392,16.0
1393,5.0
1394,7.0
1395,8.0
1396,5.0
1397,11.0
1398,6.0
1399,9.0
1400,11.0
1401,8.0
1402,12.0
1403,8.0
1404,12.0
1405,8.0
1406,9.0
1407,5.0
1408,14.0
1409,9.0
1410,6.0
1411,5.0
1412,11.0
1413,15.0
1414,7.0
1415,12.0
1416,13.0
1417,15.0
1418,9.0
1419,6.0
1420,13.0
1421,13.0
1422,7.0
1423,12.0
1424,14.0
1425,11.0
1426,11.0
1427,12.0
1428,8.0
1429,9.0
1430,10.0
1431,16.0
1432,16.0
1433,16.0
1434,15.0
1435,13.0
1436,17.0
1437,13.0
1438,3.0
1439,15.0
1440,12.0
1441,12.0
1442,14.0
1443,10.0
1444,15.0
1445,20.0
1446,11.0
1447,21.0
1448,14.0
1449,10.0
1450,13.0
1451,8.0
1452,13.0
1453,7.0
1454,13.0
1455,13.0
1456,11.0
1457,14.0
1458,13.0
1459,11.0
1460,10.0
1461,14.0
1462,13.0
1463,7.0
1464,14.0
1465,14.0
1466,9.0
1467,10.0
1468,23.0
1469,12.0
1470,17.0
1471,11.0
1472,21.0
1473,19.0
1474,24.0
1475,16.0
1476,8.0
1477,7.0
1478,11.0
1479,8.0
1480,8.0
1481,17.0
1482,8.0
1483,16.0
1484,12.0
1485,10.0
1486,11.0
1487,8.0
1488,17.0
1489,13.0
1490,7.0
1491,14.0
1492,10.0
1493,14.0
1494,19.0
1495,13.0
1496,11.0
1497,7.0
1498,16.0
1499,10.0
1500,16.0
1501,11.0
1502,11.0
1503,17.0
1504,19.0
1505,5.0
1506,10.0
1507,13.0
1508,15.0
1509,7.0
1510,11.0
1511,11.0
1512,9.0
1513,12.0
1514,9.0
1515,12.0
1516,12.0
1517,10.0
1518,11.0
1519,11.0
1520,8.0
1521,11.0
1522,15.0
1523,7.0
1524,8.0
1525,11.0
1526,16.0
1527,11.0
1528,11.0
1529,9.0
1530,13.0
1531,15.0
1532,11.0
1533,14.0
1534,7.0
1535,8.0
1536,7.0
1537,6.0
1538,14.0
1539,9.0
1540,18.0
1541,15.0
1542,16.0
1543,11.0
1544,5.0
1545,10.0
1546,13.0
1547,14.0
1548,8.0
1549,9.0
1550,11.0
1551,12.0
1552,12.0
1553,10.0
1554,12.0
1555,7.0
1556,18.0
1557,15.0
1558,13.0
1559,4.0
1560,11.0
1561,19.0
1562,13.0
1563,16.0
1564,20.0
1565,11.0
1566,14.0
1567,17.0
1568,16.0
1569,13.0
1570,10.0
1571,15.0
1572,13.0
1573,11.0
1574,15.0
1575,11.0
1576,11.0
1577,15.0
1578,16.0
1579,12.0
1580,10.0
1581,11.0
1582,12.0
1583,10.0
1584,2.0
1585,11.0
1586,13.0
1587,13.0
1588,15.0
1589,12.0
1590,12.0
1591,14.0
1592,14.0
1593,12.0
1594,10.0
1595,9.0
1596,13.0
1597,8.0
1598,7.0
1599,15.0
1600,16.0
1601,12.0
1602,14.0
1603,11.0
1604,14.0
1605,11.0
1606,8.0
1607,11.0
1608,16.0
1609,6.0
1610,14.0
1611,10.0
1612,10.0
1613,9.0
1614,16.0
1615,9.0
1616,7.0
1617,10.0
1618,13.0
1619,15.0
1620,10.0
1621,15.0
1622,13.0
1623,10.0
1624,5.0
1625,16.0
1626,12.0
1627,11.0
1628,7.0
1629,11.0
1630,13.0
1631,10.0
1632,16.0
1633,11.0
1634,7.0
1635,14.0
1636,13.0
1637,10.0
1638,16.0
1639,13.0
1640,13.0
1641,9.0
1642,9.0
1643,6.0
1644,14.0
1645,9.0
1646,12.0
1647,15.0
1648,4.0
1649,12.0
1650,12.0
1651,9.0
1652,11.0
1653,10.0
1654,13.0
1655,8.0
1656,5.0
1657,9.0
1658,15.0
1659,20.0
1660,8.0
1661,14.0
1662,14.0
1663,11.0
1664,8.0
1665,14.0
1666,14.0
1667,16.0
1668,7.0
1669,9.0
1670,11.0
1671,12.0
1672,12.0
1673,12.0
1674,18.0
1675,13.0
1676,22.0
1677,4.0
1678,13.0
1679,17.0
1680,15.0
1681,12.0
1682,12.0
1683,17.0
1684,8.0
1685,17.0
1686,18.0
1687,11.0
1688,14.0
1689,18.0
1690,10.0
1691,10.0
1692,8.0
1693,7.0
1694,9.0
1695,17.0
1696,16.0
1697,13.0
1698,8.0
1699,14.0
1700,11.0
1701,18.0
1702,14.0
1703,13.0
1704,7.0
1705,9.0
1706,8.0
1707,12.0
1708,14.0
1709,8.0
1710,16.0
1711,7.0
1712,19.0
1713,13.0
1714,13.0
1715,12.0
1716,11.0
1717,11.0
1718,8.0
1719,17.0
1720,9.0
1721,6.0
1722,8.0
1723,11.0
1724,16.0
1725,15.0
1726,12.0
1727,9.0
1728,14.0
1729,14.0
1730,15.0
1731,18.0
1732,6.0
1733,12.0
1734,10.0
1735,8.0
1736,8.0
1737,11.0
1738,12.0
1739,10.0
1740,15.0
1741,9.0
1742,15.0
1743,17.0
1744,15.0
1745,13.0
1746,12.0
1747,11.0
1748,10.0
1749,13.0
1750,16.0
1751,11.0
1752,15.0
1753,10.0
1754,12.0
1755,15.0
1756,11.0
1757,9.0
1758,2.0
1759,9.0
1760,10.0
1761,10.0
1762,5.0
1763,5.0
1764,12.0
1765,11.0
1766,8.0
1767,13.0
1768,9.0
1769,11.0
1770,10.0
1771,16.0
1772,11.0
1773,7.0
1774,14.0
1775,15.0
1776,8.0
1777,21.0
1778,15.0
1779,14.0
1780,13.0
1781,12.0
1782,7.0
1783,20.0
1784,13.0
1785,14.0
1786,16.0
1787,11.0
1788,15.0
1789,7.0
1790,16.0
1791,10.0
1792,15.0
1793,10.0
1794,19.0
1795,11.0
1796,12.0
1797,8.0
1798,2.0
1799,10.0
1800,9.0
1801,8.0
1802,11.0
1803,16.0
1804,8.0
1805,13.0
1806,10.0
1807,9.0
1808,3.0
1809,16.0
1810,5.0
1811,14.0
1812,9.0
1813,13.0
1814,13.0
1815,12.0
1816,14.0
1817,9.0
1818,14.0
1819,9.0
1820,11.0
1821,4.0
1822,11.0
1823,12.0
1824,11.0
1825,6.0
1826,14.0
1827,16.0
1828,18.0
1829,11.0
1830,11.0
1831,11.0
1832,13.0
1833,6.0
1834,12.0
1835,16.0
1836,13.0
1837,10.0
1838,8.0
1839,16.0
1840,4.0
1841,6.0
1842,12.0
1843,14.0
1844,19.0
1845,6.0
1846,14.0
1847,4.0
1848,21.0
1849,13.0
1850,8.0
1851,9.0
1852,14.0
1853,14.0
1854,11.0
1855,11.0
1856,8.0
1857,7.0
1858,2.0
1859,9.0
1860,11.0
1861,6.0
1862,21.0
1863,6.0
1864,9.0
1865,15.0
1866,4.0
1867,3.0
1868,12.0
1869,18.0
1870,13.0
1871,3.0
1872,8.0
1873,6.0
1874,7.0
1875,6.0
1876,9.0
1877,6.0
1878,7.0
1879,10.0
1880,8.0
1881,7.0
1882,13.0
1883,19.0
1884,15.0
1885,10.0
1886,17.0
1887,10.0
1888,8.0
1889,19.0
1890,8.0
1891,10.0
1892,6.0
1893,9.0
1894,10.0
1895,10.0
1896,11.0
1897,16.0
1898,15.0
1899,14.0
1900,16.0
1901,16.0
1902,5.0
1903,11.0
1904,14.0
1905,7.0
1906,10.0
1907,15.0
1908,9.0
1909,15.0
1910,12.0
1911,5.0
1912,23.0
1913,10.0
1914,12.0
1915,15.0
1916,10.0
1917,7.0
1918,11.0
1919,13.0
1920,15.0
1921,8.0
1922,16.0
1923,12.0
1924,12.0
1925,13.0
1926,15.0
1927,10.0
1928,8.0
1929,20.0
1930,14.0
1931,14.0
1932,15.0
1933,13.0
1934,16.0
1935,10.0
1936,14.0
1937,17.0
1938,13.0
1939,11.0
1940,16.0
1941,16.0
1942,12.0
1943,6.0
1944,15.0
1945,13.0
1946,14.0
1947,12.0
1948,13.0
1949,15.0
1950,12.0
1951,7.0
1952,16.0
1953,11.0
1954,5.0
1955,16.0
1956,8.0
1957,13.0
1958,13.0
1959,13.0
1960,8.0
1961,16.0
1962,8.0
1963,12.0
1964,16.0
1965,11.0
1966,11.0
1967,13.0
1968,15.0
1969,10.0
1970,16.0
1971,13.0
1972,13.0
1973,16.0
1974,12.0
1975,13.0
1976,14.0
1977,14.0
1978,13.0
1979,14.0
1980,18.0
1981,14.0
1982,11.0
1983,10.0
1984,14.0
1985,14.0
1986,11.0
1987,11.0
1988,13.0
1989,18.0
1990,21.0
1991,16.0
1992,14.0
1993,11.0
1994,15.0
1995,12.0
1996,14.0
1997,13.0
1998,14.0
1999,12.0
