,score
206,5.0
207,7.0
208,6.0
209,2.0
210,1.0
211,7.0
212,8.0
213,5.0
214,6.0
215,9.0
216,5.0
217,10.0
218,11.0
219,6.0
220,2.0
221,6.0
222,4.0
223,8.0
224,7.0
225,2.0
226,6.0
227,10.0
228,6.0
229,6.0
230,6.0
231,8.0
232,13.0
233,6.0
234,5.0
235,5.0
236,4.0
237,2.0
238,10.0
239,3.0
240,4.0
241,6.0
242,7.0
243,4.0
244,9.0
245,7.0
246,8.0
247,9.0
248,12.0
249,4.0
250,8.0
251,11.0
252,6.0
253,10.0
254,10.0
255,10.0
256,9.0
257,5.0
258,5.0
259,8.0
260,7.0
261,8.0
262,7.0
263,7.0
264,12.0
265,14.0
266,10.0
267,11.0
268,10.0
269,6.0
270,6.0
271,10.0
272,8.0
273,10.0
274,5.0
275,6.0
276,8.0
277,9.0
278,16.0
279,5.0
280,7.0
281,10.0
282,5.0
283,7.0
284,12.0
285,10.0
286,2.0
287,13.0
288,3.0
289,4.0
290,10.0
291,2.0
292,5.0
293,11.0
294,11.0
295,7.0
296,18.0
297,11.0
298,8.0
299,7.0
300,12.0
301,3.0
302,10.0
303,7.0
304,16.0
305,16.0
306,10.0
307,8.0
308,11.0
309,4.0
310,14.0
311,4.0
312,7.0
313,2.0
314,10.0
315,5.0
316,9.0
317,10.0
318,13.0
319,6.0
320,14.0
321,7.0
322,9.0
323,6.0
324,10.0
325,8.0
326,9.0
327,10.0
328,12.0
329,11.0
330,7.0
331,14.0
332,12.0
333,10.0
334,14.0
335,9.0
336,8.0
337,12.0
338,9.0
339,2.0
340,13.0
341,3.0
342,9.0
343,7.0
344,13.0
345,10.0
346,13.0
347,12.0
348,9.0
349,10.0
350,8.0
351,14.0
352,12.0
353,9.0
354,10.0
355,8.0
356,9.0
357,13.0
358,9.0
359,16.0
360,4.0
361,13.0
362,14.0
363,12.0
364,16.0
365,16.0
366,10.0
367,12.0
368,12.0
369,12.0
370,7.0
371,6.0
372,8.0
373,12.0
374,3.0
375,10.0
376,4.0
377,10.0
378,12.0
379,5.0
380,10.0
381,8.0
382,10.0
383,9.0
384,18.0
385,8.0
386,7.0
387,10.0
388,14.0
389,13.0
390,11.0
391,13.0
392,8.0
393,8.0
394,10.0
395,5.0
396,14.0
397,2.0
398,15.0
399,5.0
400,8.0
401,9.0
402,12.0
403,17.0
404,13.0
405,12.0
406,12.0
407,12.0
408,10.0
409,11.0
410,6.0
411,13.0
412,12.0
413,16.0
414,11.0
415,10.0
416,15.0
417,9.0
418,9.0
419,13.0
420,11.0
421,12.0
422,15.0
423,17.0
424,13.0
425,13.0
426,11.0
427,16.0
428,8.0
429,13.0
430,9.0
431,9.0
432,10.0
433,7.0
434,14.0
435,9.0
436,9.0
437,7.0
438,11.0
439,12.0
440,13.0
441,10.0
442,11.0
443,17.0
444,11.0
445,9.0
446,12.0
447,16.0
448,12.0
449,8.0
450,12.0
451,14.0
452,11.0
453,10.0
454,14.0
455,9.0
456,10.0
457,10.0
458,12.0
459,14.0
460,9.0
461,12.0
462,6.0
463,12.0
464,10.0
465,8.0
466,14.0
467,14.0
468,11.0
469,14.0
470,10.0
471,14.0
472,8.0
473,20.0
474,8.0
475,18.0
476,18.0
477,16.0
478,7.0
479,17.0
480,9.0
481,12.0
482,10.0
483,14.0
484,11.0
485,11.0
486,18.0
487,17.0
488,12.0
489,10.0
490,14.0
491,13.0
492,7.0
493,15.0
494,11.0
495,10.0
496,15.0
497,10.0
498,14.0
499,13.0
500,11.0
501,4.0
502,13.0
503,18.0
504,15.0
505,16.0
506,12.0
507,19.0
508,19.0
509,11.0
510,12.0
511,12.0
512,18.0
513,14.0
514,18.0
515,24.0
516,13.0
517,19.0
518,6.0
519,7.0
520,12.0
521,7.0
522,9.0
523,12.0
524,12.0
525,12.0
526,10.0
527,13.0
528,13.0
529,9.0
530,15.0
531,13.0
532,17.0
533,14.0
534,11.0
535,15.0
536,13.0
537,15.0
538,12.0
539,10.0
540,14.0
541,12.0
542,16.0
543,13.0
544,8.0
545,14.0
546,10.0
547,16.0
548,10.0
549,14.0
550,11.0
551,13.0
552,15.0
553,13.0
554,12.0
555,12.0
556,18.0
557,16.0
558,12.0
559,9.0
560,11.0
561,12.0
562,8.0
563,11.0
564,9.0
565,10.0
566,15.0
567,10.0
568,20.0
569,12.0
570,11.0
571,8.0
572,12.0
573,18.0
574,15.0
575,11.0
576,11.0
577,12.0
578,12.0
579,9.0
580,12.0
581,16.0
582,12.0
583,16.0
584,21.0
585,11.0
586,13.0
587,14.0
588,2.0
589,20.0
590,21.0
591,17.0
592,18.0
593,18.0
594,9.0
595,14.0
596,18.0
597,13.0
598,13.0
599,13.0
600,10.0
601,12.0
602,13.0
603,15.0
604,21.0
605,12.0
606,16.0
607,18.0
608,12.0
609,17.0
610,11.0
611,12.0
612,19.0
613,15.0
614,17.0
615,14.0
616,13.0
617,15.0
618,8.0
619,11.0
620,20.0
621,13.0
622,12.0
623,16.0
624,12.0
625,16.0
626,11.0
627,12.0
628,13.0
629,16.0
630,15.0
631,15.0
632,15.0
633,7.0
634,11.0
635,15.0
636,14.0
637,9.0
638,9.0
639,7.0
640,15.0
641,15.0
642,10.0
643,15.0
644,10.0
645,11.0
646,13.0
647,11.0
648,17.0
649,12.0
650,16.0
651,9.0
652,15.0
653,14.0
654,13.0
655,12.0
656,12.0
657,10.0
658,15.0
659,21.0
660,14.0
661,11.0
662,19.0
663,16.0
664,16.0
665,17.0
666,18.0
667,12.0
668,16.0
669,12.0
670,13.0
671,18.0
672,14.0
673,10.0
674,13.0
675,17.0
676,20.0
677,18.0
678,13.0
679,19.0
680,18.0
681,17.0
682,16.0
683,15.0
684,15.0
685,9.0
686,8.0
687,8.0
688,14.0
689,17.0
690,16.0
691,17.0
692,14.0
693,13.0
694,18.0
695,17.0
696,19.0
697,14.0
698,12.0
699,6.0
700,14.0
701,17.0
702,17.0
703,15.0
704,15.0
705,14.0
706,10.0
707,17.0
708,14.0
709,14.0
710,14.0
711,17.0
712,15.0
713,13.0
714,16.0
715,11.0
716,16.0
717,16.0
718,6.0
719,15.0
720,15.0
721,13.0
722,15.0
723,17.0
724,16.0
725,16.0
726,10.0
727,10.0
728,12.0
729,18.0
730,18.0
731,17.0
732,19.0
733,17.0
734,15.0
735,10.0
736,16.0
737,13.0
738,16.0
739,19.0
740,14.0
741,18.0
742,16.0
743,14.0
744,17.0
745,19.0
746,14.0
747,11.0
748,13.0
749,17.0
750,14.0
751,8.0
752,12.0
753,17.0
754,18.0
755,15.0
756,15.0
757,14.0
758,15.0
759,17.0
760,14.0
761,17.0
762,15.0
763,20.0
764,11.0
765,17.0
766,4.0
767,15.0
768,14.0
769,12.0
770,14.0
771,15.0
772,18.0
773,14.0
774,18.0
775,10.0
776,10.0
777,15.0
778,15.0
779,18.0
780,16.0
781,16.0
782,17.0
783,14.0
784,11.0
785,13.0
786,11.0
787,16.0
788,23.0
789,15.0
790,18.0
791,10.0
792,9.0
793,15.0
794,19.0
795,11.0
796,20.0
797,18.0
798,16.0
799,14.0
800,16.0
801,16.0
802,15.0
803,16.0
804,16.0
805,16.0
806,11.0
807,15.0
808,11.0
809,15.0
810,19.0
811,6.0
812,19.0
813,13.0
814,13.0
815,17.0
816,16.0
817,10.0
818,19.0
819,18.0
820,8.0
821,12.0
822,16.0
823,13.0
824,26.0
825,16.0
826,16.0
827,17.0
828,17.0
829,13.0
830,15.0
831,13.0
832,15.0
833,15.0
834,15.0
835,13.0
836,5.0
837,8.0
838,13.0
839,16.0
840,13.0
841,15.0
842,19.0
843,18.0
844,13.0
845,21.0
846,11.0
847,19.0
848,18.0
849,11.0
850,16.0
851,17.0
852,12.0
853,14.0
854,15.0
855,20.0
856,3.0
857,16.0
858,12.0
859,15.0
860,12.0
861,16.0
862,19.0
863,20.0
864,16.0
865,17.0
866,15.0
867,16.0
868,15.0
869,13.0
870,12.0
871,17.0
872,11.0
873,20.0
874,8.0
875,19.0
876,19.0
877,21.0
878,17.0
879,15.0
880,13.0
881,9.0
882,17.0
883,16.0
884,19.0
885,17.0
886,15.0
887,10.0
888,16.0
889,18.0
890,13.0
891,9.0
892,17.0
893,15.0
894,16.0
895,6.0
896,9.0
897,20.0
898,11.0
899,12.0
900,20.0
901,12.0
902,10.0
903,14.0
904,12.0
905,13.0
906,11.0
907,18.0
908,7.0
909,9.0
910,21.0
911,10.0
912,11.0
913,19.0
914,12.0
915,19.0
916,18.0
917,22.0
918,15.0
919,14.0
920,13.0
921,12.0
922,16.0
923,9.0
924,12.0
925,14.0
926,12.0
927,11.0
928,12.0
929,17.0
930,15.0
931,11.0
932,18.0
933,11.0
934,9.0
935,20.0
936,17.0
937,14.0
938,21.0
939,14.0
940,18.0
941,9.0
942,9.0
943,19.0
944,16.0
945,14.0
946,11.0
947,15.0
948,5.0
949,16.0
950,14.0
951,11.0
952,18.0
953,16.0
954,19.0
955,19.0
956,13.0
957,21.0
958,17.0
959,15.0
960,17.0
961,15.0
962,11.0
963,20.0
964,16.0
965,15.0
966,9.0
967,19.0
968,10.0
969,18.0
970,11.0
971,12.0
972,16.0
973,16.0
974,12.0
975,18.0
976,16.0
977,11.0
978,16.0
979,20.0
980,15.0
981,18.0
982,18.0
983,11.0
984,13.0
985,14.0
986,16.0
987,13.0
988,11.0
989,17.0
990,15.0
991,15.0
992,19.0
993,16.0
994,15.0
995,9.0
996,20.0
997,17.0
998,18.0
999,15.0
1000,14.0
1001,18.0
1002,14.0
1003,11.0
1004,15.0
1005,15.0
1006,12.0
1007,10.0
1008,13.0
1009,16.0
1010,14.0
1011,15.0
1012,19.0
1013,12.0
1014,14.0
1015,19.0
1016,15.0
1017,20.0
1018,12.0
1019,20.0
1020,11.0
1021,18.0
1022,13.0
1023,13.0
1024,11.0
1025,13.0
1026,18.0
1027,12.0
1028,21.0
1029,20.0
1030,9.0
1031,19.0
1032,14.0
1033,15.0
1034,19.0
1035,11.0
1036,17.0
1037,23.0
1038,14.0
1039,9.0
1040,19.0
1041,14.0
1042,12.0
1043,17.0
1044,14.0
1045,10.0
1046,17.0
1047,20.0
1048,21.0
1049,15.0
1050,13.0
1051,16.0
1052,15.0
1053,15.0
1054,13.0
1055,16.0
1056,3.0
1057,12.0
1058,16.0
1059,16.0
1060,14.0
1061,14.0
1062,17.0
1063,15.0
1064,13.0
1065,10.0
1066,16.0
1067,18.0
1068,19.0
1069,14.0
1070,12.0
1071,19.0
1072,13.0
1073,18.0
1074,21.0
1075,17.0
1076,24.0
1077,17.0
1078,10.0
1079,18.0
1080,17.0
1081,13.0
1082,13.0
1083,9.0
1084,17.0
1085,10.0
1086,13.0
1087,17.0
1088,17.0
1089,17.0
1090,18.0
1091,14.0
1092,6.0
1093,15.0
1094,20.0
1095,14.0
1096,18.0
1097,16.0
1098,13.0
1099,16.0
1100,12.0
1101,15.0
1102,17.0
1103,15.0
1104,19.0
1105,12.0
1106,15.0
1107,11.0
1108,15.0
1109,14.0
1110,7.0
1111,16.0
1112,17.0
1113,14.0
1114,14.0
1115,18.0
1116,17.0
1117,14.0
1118,15.0
1119,16.0
1120,15.0
1121,15.0
1122,11.0
1123,14.0
1124,13.0
1125,16.0
1126,13.0
1127,21.0
1128,23.0
1129,10.0
1130,20.0
1131,17.0
1132,16.0
1133,17.0
1134,13.0
1135,15.0
1136,13.0
1137,14.0
1138,8.0
1139,13.0
1140,20.0
1141,17.0
1142,17.0
1143,16.0
1144,13.0
1145,15.0
1146,13.0
1147,15.0
1148,19.0
1149,12.0
1150,15.0
1151,19.0
1152,9.0
1153,12.0
1154,16.0
1155,12.0
1156,18.0
1157,13.0
1158,16.0
1159,13.0
1160,16.0
1161,19.0
1162,16.0
1163,12.0
1164,12.0
1165,14.0
1166,17.0
1167,12.0
1168,17.0
1169,16.0
1170,19.0
1171,13.0
1172,15.0
1173,17.0
1174,19.0
1175,12.0
1176,20.0
1177,22.0
1178,15.0
1179,18.0
1180,16.0
1181,19.0
1182,16.0
1183,8.0
1184,12.0
1185,17.0
1186,7.0
1187,15.0
1188,15.0
1189,14.0
1190,10.0
1191,17.0
1192,19.0
1193,13.0
1194,14.0
1195,11.0
1196,12.0
1197,13.0
1198,13.0
1199,15.0
1200,15.0
1201,19.0
1202,21.0
1203,15.0
1204,13.0
1205,20.0
1206,24.0
1207,17.0
1208,7.0
1209,10.0
1210,12.0
1211,12.0
1212,13.0
1213,13.0
1214,14.0
1215,13.0
1216,18.0
1217,19.0
1218,11.0
1219,20.0
1220,20.0
1221,8.0
1222,10.0
1223,17.0
1224,18.0
1225,15.0
1226,13.0
1227,19.0
1228,14.0
1229,17.0
1230,21.0
1231,10.0
1232,17.0
1233,18.0
1234,20.0
1235,13.0
1236,14.0
1237,10.0
1238,11.0
1239,20.0
1240,18.0
1241,16.0
1242,18.0
1243,19.0
1244,17.0
1245,16.0
1246,11.0
1247,10.0
1248,13.0
1249,18.0
1250,16.0
1251,13.0
1252,14.0
1253,21.0
1254,9.0
1255,18.0
1256,7.0
1257,7.0
1258,14.0
1259,15.0
1260,16.0
1261,14.0
1262,14.0
1263,17.0
1264,17.0
1265,14.0
1266,23.0
1267,16.0
1268,18.0
1269,10.0
1270,13.0
1271,17.0
1272,12.0
1273,10.0
1274,15.0
1275,10.0
1276,13.0
1277,11.0
1278,14.0
1279,18.0
1280,18.0
1281,16.0
1282,14.0
1283,19.0
1284,12.0
1285,11.0
1286,7.0
1287,7.0
1288,16.0
1289,12.0
1290,20.0
1291,17.0
1292,19.0
1293,22.0
1294,16.0
1295,17.0
1296,15.0
1297,15.0
1298,17.0
1299,17.0
1300,15.0
1301,17.0
1302,15.0
1303,15.0
1304,15.0
1305,15.0
1306,18.0
1307,14.0
1308,16.0
1309,19.0
1310,17.0
1311,14.0
1312,9.0
1313,15.0
1314,16.0
1315,17.0
1316,14.0
1317,17.0
1318,14.0
1319,16.0
1320,5.0
1321,19.0
1322,21.0
1323,18.0
1324,16.0
1325,19.0
1326,15.0
1327,17.0
1328,10.0
1329,20.0
1330,11.0
1331,19.0
1332,11.0
1333,10.0
1334,13.0
1335,13.0
1336,11.0
1337,16.0
1338,11.0
1339,16.0
1340,18.0
1341,22.0
1342,14.0
1343,19.0
1344,17.0
1345,14.0
1346,22.0
1347,16.0
1348,18.0
1349,17.0
1350,16.0
1351,17.0
1352,18.0
1353,15.0
1354,21.0
1355,15.0
1356,18.0
1357,16.0
1358,11.0
1359,18.0
1360,13.0
1361,14.0
1362,25.0
1363,16.0
1364,10.0
1365,11.0
1366,18.0
1367,16.0
1368,17.0
1369,14.0
1370,14.0
1371,5.0
1372,17.0
1373,15.0
1374,11.0
1375,11.0
1376,7.0
1377,18.0
1378,17.0
1379,11.0
1380,12.0
1381,13.0
1382,20.0
1383,22.0
1384,20.0
1385,21.0
1386,19.0
1387,17.0
1388,9.0
1389,13.0
1390,13.0
1391,14.0
1392,14.0
1393,19.0
1394,12.0
1395,14.0
1396,13.0
1397,17.0
1398,10.0
1399,20.0
1400,16.0
1401,17.0
1402,16.0
1403,19.0
1404,16.0
1405,13.0
1406,14.0
1407,19.0
1408,18.0
1409,15.0
1410,17.0
1411,12.0
1412,9.0
1413,17.0
1414,15.0
1415,17.0
1416,17.0
1417,15.0
1418,14.0
1419,11.0
1420,14.0
1421,16.0
1422,19.0
1423,16.0
1424,12.0
1425,16.0
1426,12.0
1427,18.0
1428,17.0
1429,14.0
1430,13.0
1431,14.0
1432,8.0
1433,14.0
1434,15.0
1435,14.0
1436,14.0
1437,16.0
1438,15.0
1439,12.0
1440,17.0
1441,13.0
1442,20.0
1443,17.0
1444,10.0
1445,14.0
1446,11.0
1447,18.0
1448,13.0
1449,15.0
1450,10.0
1451,14.0
1452,20.0
1453,20.0
1454,6.0
1455,9.0
1456,12.0
1457,14.0
1458,12.0
1459,20.0
1460,14.0
1461,17.0
1462,16.0
1463,20.0
1464,22.0
1465,16.0
1466,18.0
1467,16.0
1468,8.0
1469,16.0
1470,17.0
1471,13.0
1472,21.0
1473,15.0
1474,16.0
1475,11.0
1476,15.0
1477,16.0
1478,16.0
1479,16.0
1480,14.0
1481,13.0
1482,15.0
1483,12.0
1484,15.0
1485,15.0
1486,19.0
1487,22.0
1488,13.0
1489,17.0
1490,10.0
1491,7.0
1492,13.0
1493,13.0
1494,8.0
1495,9.0
1496,8.0
1497,18.0
1498,21.0
1499,10.0
1500,11.0
1501,15.0
1502,11.0
1503,21.0
1504,19.0
1505,20.0
1506,14.0
1507,23.0
1508,17.0
1509,19.0
1510,9.0
1511,15.0
1512,14.0
1513,13.0
1514,15.0
1515,18.0
1516,16.0
1517,7.0
1518,13.0
1519,12.0
1520,7.0
1521,17.0
1522,18.0
1523,11.0
1524,11.0
1525,12.0
1526,12.0
1527,14.0
1528,17.0
1529,14.0
1530,16.0
1531,16.0
1532,17.0
1533,11.0
1534,15.0
1535,15.0
1536,9.0
1537,12.0
1538,12.0
1539,15.0
1540,16.0
1541,17.0
1542,23.0
1543,17.0
1544,19.0
1545,15.0
1546,19.0
1547,13.0
1548,23.0
1549,17.0
1550,16.0
1551,16.0
1552,18.0
1553,14.0
1554,14.0
1555,14.0
1556,10.0
1557,7.0
1558,15.0
1559,16.0
1560,19.0
1561,19.0
1562,16.0
1563,23.0
1564,17.0
1565,8.0
1566,9.0
1567,17.0
1568,21.0
1569,16.0
1570,13.0
1571,12.0
1572,12.0
1573,17.0
1574,20.0
1575,12.0
1576,12.0
1577,18.0
1578,12.0
1579,15.0
1580,18.0
1581,9.0
1582,10.0
1583,14.0
1584,12.0
1585,15.0
1586,15.0
1587,12.0
1588,16.0
1589,20.0
1590,13.0
1591,11.0
1592,18.0
1593,14.0
1594,12.0
1595,21.0
1596,15.0
1597,16.0
1598,17.0
1599,18.0
1600,18.0
1601,13.0
1602,11.0
1603,10.0
1604,16.0
1605,12.0
1606,20.0
1607,15.0
1608,13.0
1609,12.0
1610,20.0
1611,14.0
1612,18.0
1613,15.0
1614,10.0
1615,12.0
1616,14.0
1617,19.0
1618,4.0
1619,7.0
1620,11.0
1621,14.0
1622,19.0
1623,13.0
1624,15.0
1625,16.0
1626,18.0
1627,15.0
1628,15.0
1629,12.0
1630,18.0
1631,14.0
1632,17.0
1633,14.0
1634,14.0
1635,13.0
1636,18.0
1637,12.0
1638,13.0
1639,18.0
1640,21.0
1641,18.0
1642,19.0
1643,14.0
1644,15.0
1645,19.0
1646,15.0
1647,15.0
1648,9.0
1649,18.0
1650,19.0
1651,18.0
1652,13.0
1653,17.0
1654,17.0
1655,12.0
1656,15.0
1657,10.0
1658,12.0
1659,16.0
1660,20.0
1661,17.0
1662,2.0
1663,8.0
1664,16.0
1665,11.0
1666,15.0
1667,18.0
1668,11.0
1669,15.0
1670,18.0
1671,13.0
1672,11.0
1673,26.0
1674,15.0
1675,14.0
1676,12.0
1677,15.0
1678,21.0
1679,17.0
1680,14.0
1681,16.0
1682,11.0
1683,17.0
1684,16.0
1685,13.0
1686,12.0
1687,17.0
1688,22.0
1689,14.0
1690,4.0
1691,1.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,1.0
1700,0.0
1701,0.0
1702,0.0
1703,1.0
1704,-1.0
1705,0.0
1706,-3.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,-1.0
1713,-2.0
1714,-1.0
1715,0.0
1716,-3.0
1717,0.0
1718,-1.0
1719,0.0
1720,3.0
1721,1.0
1722,0.0
1723,0.0
1724,5.0
1725,0.0
1726,-1.0
1727,0.0
1728,1.0
1729,0.0
1730,0.0
1731,-1.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,-2.0
1738,-1.0
1739,-1.0
1740,3.0
1741,0.0
1742,0.0
1743,0.0
1744,1.0
1745,1.0
1746,0.0
1747,-1.0
1748,-1.0
1749,-2.0
1750,0.0
1751,-2.0
1752,-4.0
1753,-2.0
1754,1.0
1755,2.0
1756,-1.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,3.0
1762,0.0
1763,1.0
1764,1.0
1765,-3.0
1766,-2.0
1767,1.0
1768,3.0
1769,-1.0
1770,-3.0
1771,3.0
1772,2.0
1773,0.0
1774,-1.0
1775,1.0
1776,5.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,2.0
1782,-2.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,-3.0
1789,0.0
1790,0.0
1791,-1.0
1792,1.0
1793,1.0
1794,0.0
1795,0.0
1796,0.0
1797,-2.0
1798,0.0
1799,-1.0
1800,0.0
1801,0.0
1802,0.0
1803,1.0
1804,0.0
1805,-1.0
1806,-1.0
1807,2.0
1808,-1.0
1809,-1.0
1810,-1.0
1811,1.0
1812,1.0
1813,2.0
1814,0.0
1815,3.0
1816,0.0
1817,-2.0
1818,2.0
1819,3.0
1820,-1.0
1821,0.0
1822,1.0
1823,2.0
1824,0.0
1825,4.0
1826,-1.0
1827,1.0
1828,3.0
1829,0.0
1830,1.0
1831,2.0
1832,6.0
1833,1.0
1834,6.0
1835,-2.0
1836,0.0
1837,4.0
1838,2.0
1839,3.0
1840,1.0
1841,1.0
1842,2.0
1843,8.0
1844,3.0
1845,4.0
1846,5.0
1847,5.0
1848,11.0
1849,7.0
1850,7.0
1851,10.0
1852,4.0
1853,3.0
1854,12.0
1855,14.0
1856,2.0
1857,3.0
1858,14.0
1859,10.0
1860,1.0
1861,3.0
1862,8.0
1863,1.0
1864,1.0
1865,13.0
1866,6.0
1867,11.0
1868,7.0
1869,5.0
1870,8.0
1871,7.0
1872,18.0
1873,13.0
1874,13.0
1875,8.0
1876,11.0
1877,8.0
1878,10.0
1879,10.0
1880,9.0
1881,13.0
1882,17.0
1883,2.0
1884,9.0
1885,9.0
1886,14.0
1887,10.0
1888,9.0
1889,9.0
1890,9.0
1891,18.0
1892,15.0
1893,8.0
1894,9.0
1895,12.0
1896,13.0
1897,10.0
1898,8.0
1899,3.0
1900,12.0
1901,9.0
1902,10.0
1903,10.0
1904,13.0
1905,13.0
1906,3.0
1907,8.0
1908,7.0
1909,6.0
1910,12.0
1911,7.0
1912,8.0
1913,13.0
1914,11.0
1915,4.0
1916,12.0
1917,9.0
1918,7.0
1919,9.0
1920,12.0
1921,8.0
1922,17.0
1923,11.0
1924,10.0
1925,18.0
1926,11.0
1927,8.0
1928,7.0
1929,6.0
1930,10.0
1931,5.0
1932,6.0
1933,14.0
1934,15.0
1935,13.0
1936,11.0
1937,12.0
1938,14.0
1939,12.0
1940,14.0
1941,11.0
1942,5.0
1943,14.0
1944,6.0
1945,16.0
1946,7.0
1947,8.0
1948,13.0
1949,10.0
1950,17.0
1951,12.0
1952,12.0
1953,17.0
1954,8.0
1955,16.0
1956,6.0
1957,13.0
1958,16.0
1959,15.0
1960,11.0
1961,13.0
1962,12.0
1963,12.0
1964,12.0
1965,12.0
1966,6.0
1967,10.0
1968,8.0
1969,12.0
1970,13.0
1971,9.0
1972,10.0
1973,11.0
1974,15.0
1975,14.0
1976,12.0
1977,7.0
1978,5.0
1979,13.0
1980,9.0
1981,4.0
1982,8.0
1983,14.0
1984,14.0
1985,12.0
1986,12.0
1987,12.0
1988,15.0
1989,14.0
1990,10.0
1991,18.0
1992,18.0
1993,13.0
1994,19.0
1995,12.0
1996,10.0
1997,12.0
1998,7.0
1999,16.0
2000,19.0
2001,12.0
2002,16.0
2003,14.0
2004,14.0
2005,14.0
2006,12.0
2007,16.0
2008,16.0
2009,16.0
2010,13.0
2011,12.0
2012,11.0
2013,11.0
2014,16.0
2015,4.0
2016,12.0
2017,12.0
2018,14.0
2019,16.0
2020,20.0
2021,12.0
2022,12.0
2023,12.0
2024,17.0
2025,14.0
2026,14.0
2027,14.0
2028,13.0
2029,15.0
2030,9.0
2031,14.0
2032,9.0
2033,17.0
2034,18.0
2035,9.0
2036,20.0
2037,6.0
2038,13.0
2039,14.0
2040,12.0
2041,14.0
2042,17.0
2043,13.0
2044,12.0
2045,14.0
2046,16.0
2047,5.0
2048,13.0
2049,13.0
2050,13.0
2051,15.0
2052,6.0
2053,16.0
2054,9.0
2055,8.0
2056,14.0
2057,10.0
2058,13.0
2059,10.0
2060,4.0
2061,8.0
2062,12.0
2063,11.0
2064,17.0
2065,14.0
2066,12.0
2067,8.0
2068,3.0
2069,17.0
2070,5.0
2071,14.0
2072,11.0
2073,6.0
2074,8.0
2075,9.0
2076,9.0
2077,14.0
2078,9.0
2079,9.0
2080,13.0
2081,16.0
2082,11.0
2083,0.0
2084,11.0
2085,15.0
2086,14.0
2087,14.0
2088,14.0
2089,7.0
2090,13.0
2091,14.0
2092,21.0
2093,16.0
2094,14.0
2095,13.0
2096,11.0
2097,2.0
2098,14.0
2099,4.0
2100,12.0
2101,16.0
2102,7.0
2103,20.0
2104,8.0
2105,11.0
2106,13.0
2107,15.0
2108,16.0
2109,11.0
2110,15.0
2111,14.0
2112,5.0
2113,10.0
2114,12.0
2115,17.0
2116,11.0
2117,16.0
2118,12.0
2119,12.0
2120,16.0
2121,11.0
2122,6.0
2123,9.0
2124,13.0
2125,2.0
2126,11.0
2127,12.0
2128,15.0
2129,16.0
2130,19.0
2131,14.0
2132,16.0
